Year,Murder,Rape,Robbery,Assault,Burglary,Larceny,Auto Theft,Total
2015,404,1681,14293,16602,32374,108379,21796,195529
2016,409,2020,13656,18729,30224,112162,20491,197691
2017,376,2187,13288,20660,27352,109057,18503,191423
2018,379,2233,11559,21042,25752,105086,19555,185606
2019,372,2101,11396,18709,24082,101081,19114,176855
